Me Voy Pall Pueblo                        ,Latin Real Book.pdf,350,350
Meu Candrio Vizinho Azul                  ,Latin Real Book.pdf,352,353
Midnight Mambo                            ,Latin Real Book.pdf,354,355
Mixing                                    ,Latin Real Book.pdf,356,357
Mountain Flight                           ,Latin Real Book.pdf,358,359
(Anda Ven y) Muevete                      ,Latin Real Book.pdf,360,363
Muito Normal                              ,Latin Real Book.pdf,364,365
Mei Moreno                                ,Latin Real Book.pdf,366,373
Natty Stick                               ,Latin Real Book.pdf,374,375
1983,Latin Real Book.pdf,376,382
Novena                                    ,Latin Real Book.pdf,384,385
0 Bebado E A Equilibrista,Latin Real Book.pdf,386,387
0 Pato,Latin Real Book.pdf,388,389
Obsesion                                  ,Latin Real Book.pdf,390,390
Obsession                                 ,Latin Real Book.pdf,392,395
Oferere                                   ,Latin Real Book.pdf,396,397
Outra Vez                                 ,Latin Real Book.pdf,398,399
Pa' Gozar                                 ,Latin Real Book.pdf,400,400
Pablo Pueblo                              ,Latin Real Book.pdf,402,407
Paginas de Mujer                          ,Latin Real Book.pdf,408,415
Palo Pa' Rumba                            ,Latin Real Book.pdf,416,423
Pare Cochero                              ,Latin Real Book.pdf,424,425
Paulistana                                ,Latin Real Book.pdf,426,427
Picadillo (a la Puente)                   ,Latin Real Book.pdf,428,429
Ponteio                                   ,Latin Real Book.pdf,430,431
Pueblo Latino                             ,Latin Real Book.pdf,432,437
Pura Novela                               ,Latin Real Book.pdf,438,441
Que Se Fufian                             ,Latin Real Book.pdf,442,445
Que Soiptesa                              ,Latin Real Book.pdf,446,449
Rainsville                                ,Latin Real Book.pdf,450,451
Ran Kan Kan                               ,Latin Real Book.pdf,452,453
Recuerdos de Arcaflo                      ,Latin Real Book.pdf,454,455
Retrain Em Branco E Preto (a.k.a. Zingaro),Latin Real Book.pdf,456,457
Rico Vacilon                              ,Latin Real Book.pdf,458,459
Rio                      ,Latin Real Book.pdf,460,461
Sabor                    ,Latin Real Book.pdf,462,463
Sambadoura               ,Latin Real Book.pdf,464,465
Sambita                  ,Latin Real Book.pdf,466,467
Sandunguera              ,Latin Real Book.pdf,468,471
Second Wind              ,Latin Real Book.pdf,472,479
Siembra                  ,Latin Real Book.pdf,480,481
Sin Saber Porque         ,Latin Real Book.pdf,482,485
Sin Tu Caritio           ,Latin Real Book.pdf,486,489
So Danco Samba           ,Latin Real Book.pdf,490,490
So Te Esperando          ,Latin Real Book.pdf,492,493
Solamente Una Vez        ,Latin Real Book.pdf,494,494
Son De Cuba A Puerto Rico,Latin Real Book.pdf,496,499
Son De La Loma           ,Latin Real Book.pdf,500,501
Song For Chano           ,Latin Real Book.pdf,502,505
Sonhos                   ,Latin Real Book.pdf,506,509
Soy Antillana            ,Latin Real Book.pdf,510,513
Suavecito                ,Latin Real Book.pdf,514,515
Tapete Magico            ,Latin Real Book.pdf,516,517
Te Desaffo               ,Latin Real Book.pdf,518,522
Tin Tin Deo              ,Latin Real Book.pdf,524,525
To Wisdom The Prize      ,Latin Real Book.pdf,526,527
Tombo in 7/4,Latin Real Book.pdf,528,529
Tres Lindas Cabanas      ,Latin Real Book.pdf,530,531
Urn Samba                ,Latin Real Book.pdf,532,533
Un Tipo Como Yo          ,Latin Real Book.pdf,534,537
Vai Amigo                ,Latin Real Book.pdf,538,539
Varadero Blues           ,Latin Real Book.pdf,540,541
Vera Cruz                ,Latin Real Book.pdf,542,543
Virgen de la Caridad     ,Latin Real Book.pdf,544,547
Virou Areia '            ,Latin Real Book.pdf,548,551
Vive Y Vacila            ,Latin Real Book.pdf,552,555
Voce E' Linda            ,Latin Real Book.pdf,556,557
Y Hoy Como Ayer          ,Latin Real Book.pdf,558,563
Y Tu (.Que Has Hecho?  ,Latin Real Book.pdf,564,565
Yatra-Ta                 ,Latin Real Book.pdf,566,567
Yerbero Moderno          ,Latin Real Book.pdf,568,571
