Lollipops And Roses,264,264
Lonely Girl,265,265
Long Tall Dexter,266,266
Lost,267,267
Loose Ends,268,269
Love Wise,270,270
Lovely To Look At,271,271
Low Down And Dirty,272,272
Mad About The Boy,273,273
Mad About Him Sad Without Him How Can I Be Glad Without Him Blues,274,275
Make Believe,276,276
The Man With The Horn,277,277
Mañana,278,278
Maybe This Time,279,279
Manila,280,281
Maybe You'll Be There,282,282
Memphis In June,283,283
Minor Swing,284,284
Mirror Mirror,285,285
Minute By Minute,286,287
Miss Fine,288,288
Mission: Impossible Theme,289,289
Mission To Moscow,290,291
Mr Lucky,292,292
Mr Wonderful,293,293
Moment To Moment,294,294
Moon Over Miami,295,295
The Mooch,296,297
Moonlight Cocktail,298,298
Movin' Along (Sid's Twelve),299,299
My Bells,300,300
Nagasaki,301,301
Never Never Land,302,302
Nigerian Marketplace,303,303
Night And Day,304,305
Night Lights,306,306
A Night On Bop Mountain,307,307
Nightwings,308,309
Nippon Soul,310,310
Noblesse,311,311
Not Really The Blues,312,313
Nothing Personal,314,314
O Morro Nao Tem Vez (Favela) (Somewhere In The Hills),315,315
O Pato (The Duck),316,316
Oh How My Heart Beats For You,317,317
Ol' Man River,318,318
Ole Buttermilk Sky,319,319
On Broadway,320,320
On Green Dolphin Street,321,321
On The Border,322,322
Once Upon A Summertime,323,323
One For Helen,324,324
OP,325,325
One Mint Julep,326,327
Only The Lonely,328,329
Open Country,330,331
Opus De Funk,332,332
Opus One,333,333
Our Day Will Come,334,334
Parker's Mood,335,335
Outra Vez,336,337
Palladium,338,339
Paul's Pal,340,340
Perfidia,341,341
Personality,342,342
Puttin' On The Ritz,343,343
Peter Gunn,344,345
The Pink Panther,346,347
Please Send Me Someone To Love,348,349
Punk Jazz,350,351
Quasimodo,352,352
Red's Good Groove,353,353
Real Love,354,355
Relaxin' At The Camarillo,356,356
Resolution (Part II),357,357
A Remark You Made,358,359
Reunion Blues,360,360
River Stay 'Way From My Door,361,361
Revelation,362,363
Ribbon In The Sky,364,365
River People,366,367
Round Up The Usual Suspects,368,368
Samba Cantina,369,369
Sabroso,370,371
Samba Song,372,373
Saturday Night (Is The Loneliest Night Of The Week),374,374
Screamin' The Blues,375,375
Save Your Love For Me,376,377
Senor Blues,378,379
Señor Mouse,380,381
Serenade To A Bus Beat,382,382
Serengeti Walk (Slippin' In The Back Door),383,383
The Sermon,384,384
Settin' The Pace,385,385
The Shadow Of Your Smile,386,386
Shivers,387,387
Short Stuff,388,388
Side By Side,389,389
Simple Samba,390,391
Sir Duke,392,393
Sir John,394,394
Skating,395,395
Six And Four,396,397
64 Bars On Wilshire,398,399
Sleep Warm,400,400
Smile,401,401
Snakes,402,403
Sneakin' Up Behind You,404,405
So Easy,406,406
So Sorry Please,407,407
Solo Flight,408,408
Some Day (You'll Want Me To Want You),409,409
Somebody Else Is Taking My Place,410,410
Someone To Light Up My Life (Se Todos Fossem Iguais A Voce),411,411
Somewhere Along The Way,412,412
Sonor,413,413
A Song For You,414,415
Sookie Sookie,416,417
South Of The Border (Down Mexico Way),418,419
Spain,420,420
Theme From Spider Man,421,421
Spinning Wheel,422,422
Star Song,423,423
Step Lightly,424,425
Sticks,426,426
Strange Fruit,427,427
Straight Ahead,428,429
Street Life,430,431
Stuffy,432,432
Sugar Blues,433,433
Sultry Serenade (How Could You Do A Thing Like That To Me),434,434
Summertime,435,435
Sunny,436,436
Sunrise Serenade,437,437
Sure Thing,438,438
Swanee,439,439
Sway (Quien Sera),440,440
The Sweetheart Tree,441,441
Swing 42,442,442
Swinging At The Haven,443,443
Symphony,444,444
Taking A Chance On Love,445,445
Talk To Me,446,446
Tears Inside,447,447
That's Life,448,448
That's My Desire,449,449
Them There Eyes,450,450
Theme For Jobim,451,451
There's No You,452,452
Thermo,453,453
They Say It's Spring,454,454
34 Skidoo,455,455
This Love Of Mine,456,456
To Love And Be Loved,457,457
Three Views Of A Secret,458,459
The Tokyo Blues,460,461
Too Darn Hot,462,462
Too Young To Go Steady,463,463
Tuxedo Junction,464,464
Twelve Tone Tune,465,465
Two Bass Hit,466,467
245,468,468
Two Sleepy People,469,469
Ugetsu,470,470
Unit 7,471,471
Up With The Lark,472,473
Voyage,474,474
Wabash,475,475
Walk On By,476,476
Way Out West,477,477
Wallflower,478,479
West End Blues,480,481
Western Reunion,482,482
Whap,483,483
What A Fool Believes,484,485
What Are You Doing New Year's Eve?,486,486
What'd I Say,487,487
What You Won't Do For Love,488,489
When The Red Red Robin Comes Bob Bob Bobbin' Along,490,490
When The World Was Young,491,491
When Will The Blues Leave,492,492
Who?,493,493
Whistling Away The Dark,494,495
Why Can't You Behave?,496,496
Why Was I Born?,497,497
The Wind,498,498
With The Wind And The Rain In Your Hair,499,499
A Wonderful Guy,500,500
Yes Sir That's My Baby,501,501
You Are My Sunshine,502,502
You Are There,503,503
You Call It Madness (But I Call It Love),504,504
You Came A Long Way From St Louis,505,505
You're Everything,506,507
You're Looking At Me,508,508
You're The Cream In My Coffee,509,509
Young And Foolish,510,510
